"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 20:29:08 UTC 2026","Thu Jun 11 20:29:08 UTC 2026","440","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Thu Jun 11 20:28:48 UTC 2026","Thu Jun 11 20:28:49 UTC 2026","641","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:29:08 UTC 2026","Thu Jun 11 20:29:09 UTC 2026","444","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:28:40 UTC 2026","Thu Jun 11 20:28:41 UTC 2026","1306","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Thu Jun 11 20:28:51 UTC 2026","Thu Jun 11 20:28:51 UTC 2026","638","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jun 11 20:29:21 UTC 2026","Thu Jun 11 20:29:23 UTC 2026","1567","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jun 11 20:29:19 UTC 2026","Thu Jun 11 20:29:21 UTC 2026","1573","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jun 11 20:29:12 UTC 2026","Thu Jun 11 20:29:13 UTC 2026","1731","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Thu Jun 11 20:28:43 UTC 2026","Thu Jun 11 20:28:43 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Thu Jun 11 20:29:23 UTC 2026","Thu Jun 11 20:29:24 UTC 2026","1561","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jun 11 20:28:39 UTC 2026","Thu Jun 11 20:28:40 UTC 2026","570","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Jun 11 20:28:58 UTC 2026","Thu Jun 11 20:28:59 UTC 2026","994","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Thu Jun 11 20:28:59 UTC 2026","Thu Jun 11 20:29:00 UTC 2026","1004","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Thu Jun 11 20:28:47 UTC 2026","Thu Jun 11 20:28:48 UTC 2026","1251","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Thu Jun 11 20:28:56 UTC 2026","Thu Jun 11 20:28:57 UTC 2026","943","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:29:24 UTC 2026","Thu Jun 11 20:29:26 UTC 2026","1566","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jun 11 20:29:02 UTC 2026","Thu Jun 11 20:29:03 UTC 2026","427","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Thu Jun 11 20:29:13 UTC 2026","Thu Jun 11 20:29:15 UTC 2026","1533","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:29:18 UTC 2026","Thu Jun 11 20:29:19 UTC 2026","1560","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:28:38 UTC 2026","Thu Jun 11 20:28:39 UTC 2026","597","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Thu Jun 11 20:29:28 UTC 2026","Thu Jun 11 20:29:29 UTC 2026","427","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:28:51 UTC 2026","Thu Jun 11 20:28:52 UTC 2026","642","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jun 11 20:29:00 UTC 2026","Thu Jun 11 20:29:01 UTC 2026","1082","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"skipped","Thu Jun 11 20:29:28 UTC 2026","Thu Jun 11 20:29:28 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Thu Jun 11 20:28:49 UTC 2026","Thu Jun 11 20:28:49 UTC 2026","921","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Jun 11 20:29:07 UTC 2026","Thu Jun 11 20:29:07 UTC 2026","444","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Thu Jun 11 20:28:40 UTC 2026","Thu Jun 11 20:28:40 UTC 2026","499","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Thu Jun 11 20:28:49 UTC 2026","Thu Jun 11 20:28:50 UTC 2026","658","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jun 11 20:29:03 UTC 2026","Thu Jun 11 20:29:04 UTC 2026","420","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Thu Jun 11 20:29:03 UTC 2026","Thu Jun 11 20:29:03 UTC 2026","415","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Thu Jun 11 20:28:42 UTC 2026","Thu Jun 11 20:28:43 UTC 2026","1030","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Thu Jun 11 20:28:57 UTC 2026","Thu Jun 11 20:28:58 UTC 2026","933","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Thu Jun 11 20:28:50 UTC 2026","Thu Jun 11 20:28:51 UTC 2026","644","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jun 11 20:28:43 UTC 2026","Thu Jun 11 20:28:43 UTC 2026","450","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Thu Jun 11 20:29:07 UTC 2026","Thu Jun 11 20:29:08 UTC 2026","420","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
