"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:54:49 UTC 2026","Thu Jul 09 19:54:51 UTC 2026","2159","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Thu Jul 09 19:54:12 UTC 2026","Thu Jul 09 19:54:13 UTC 2026","1231","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Thu Jul 09 19:54:22 UTC 2026","Thu Jul 09 19:54:23 UTC 2026","794","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jul 09 19:54:38 UTC 2026","Thu Jul 09 19:54:39 UTC 2026","516","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Thu Jul 09 19:54:45 UTC 2026","Thu Jul 09 19:54:45 UTC 2026","534","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Thu Jul 09 19:54:07 UTC 2026","Thu Jul 09 19:54:08 UTC 2026","899","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Thu Jul 09 19:54:21 UTC 2026","Thu Jul 09 19:54:22 UTC 2026","809","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jul 09 19:54:57 UTC 2026","Thu Jul 09 19:54:59 UTC 2026","1875","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Jul 09 19:54:33 UTC 2026","Thu Jul 09 19:54:35 UTC 2026","1176","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Thu Jul 09 19:54:09 UTC 2026","Thu Jul 09 19:54:10 UTC 2026","632","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Thu Jul 09 19:54:14 UTC 2026","Thu Jul 09 19:54:14 UTC 2026","9","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Thu Jul 09 19:54:20 UTC 2026","Thu Jul 09 19:54:20 UTC 2026","783","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Thu Jul 09 19:55:00 UTC 2026","Thu Jul 09 19:55:02 UTC 2026","1937","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
