"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 19:09:40 UTC 2026","Tue Aug 11 19:09:41 UTC 2026","974","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Tue Aug 11 19:09:02 UTC 2026","Tue Aug 11 19:09:03 UTC 2026","511","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Aug 11 19:09:47 UTC 2026","Tue Aug 11 19:09:48 UTC 2026","459","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Tue Aug 11 19:09:56 UTC 2026","Tue Aug 11 19:09:56 UTC 2026","458","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Tue Aug 11 19:09:46 UTC 2026","Tue Aug 11 19:09:47 UTC 2026","1143","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Aug 11 19:09:56 UTC 2026","Tue Aug 11 19:09:57 UTC 2026","442","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Tue Aug 11 19:09:49 UTC 2026","Tue Aug 11 19:09:49 UTC 2026","596","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Tue Aug 11 19:09:18 UTC 2026","Tue Aug 11 19:09:20 UTC 2026","1672","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Aug 11 19:09:34 UTC 2026","Tue Aug 11 19:09:35 UTC 2026","663","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Aug 11 19:09:58 UTC 2026","Tue Aug 11 19:09:59 UTC 2026","465","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Tue Aug 11 19:09:34 UTC 2026","Tue Aug 11 19:09:34 UTC 2026","670","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"skipped","Tue Aug 11 19:09:06 UTC 2026","Tue Aug 11 19:09:06 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Tue Aug 11 19:09:12 UTC 2026","Tue Aug 11 19:09:13 UTC 2026","1654","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Tue Aug 11 19:09:59 UTC 2026","Tue Aug 11 19:09:59 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
