"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 19:26:38 UTC 2026","Thu Jul 23 19:26:38 UTC 2026","509","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Thu Jul 23 19:26:49 UTC 2026","Thu Jul 23 19:26:50 UTC 2026","752","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Thu Jul 23 19:26:42 UTC 2026","Thu Jul 23 19:26:42 UTC 2026","621","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Thu Jul 23 19:27:05 UTC 2026","Thu Jul 23 19:27:07 UTC 2026","1844","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Jul 23 19:27:38 UTC 2026","Thu Jul 23 19:27:38 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Thu Jul 23 19:26:51 UTC 2026","Thu Jul 23 19:26:52 UTC 2026","753","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jul 23 19:27:17 UTC 2026","Thu Jul 23 19:27:17 UTC 2026","519","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Thu Jul 23 19:26:53 UTC 2026","Thu Jul 23 19:26:54 UTC 2026","752","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jul 23 19:26:40 UTC 2026","Thu Jul 23 19:26:41 UTC 2026","692","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Jul 23 19:26:50 UTC 2026","Thu Jul 23 19:26:51 UTC 2026","1071","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Jul 23 19:27:35 UTC 2026","Thu Jul 23 19:27:36 UTC 2026","515","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Thu Jul 23 19:26:57 UTC 2026","Thu Jul 23 19:27:00 UTC 2026","2078","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Thu Jul 23 19:26:35 UTC 2026","Thu Jul 23 19:26:37 UTC 2026","1805","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Thu Jul 23 19:27:12 UTC 2026","Thu Jul 23 19:27:14 UTC 2026","1828","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jul 23 19:27:18 UTC 2026","Thu Jul 23 19:27:18 UTC 2026","499","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Thu Jul 23 19:27:36 UTC 2026","Thu Jul 23 19:27:37 UTC 2026","521","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Thu Jul 23 19:27:08 UTC 2026","Thu Jul 23 19:27:10 UTC 2026","1841","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jul 23 19:27:19 UTC 2026","Thu Jul 23 19:27:19 UTC 2026","506","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Thu Jul 23 19:26:39 UTC 2026","Thu Jul 23 19:26:40 UTC 2026","696","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Thu Jul 23 19:27:10 UTC 2026","Thu Jul 23 19:27:12 UTC 2026","1822","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
