"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:40:02 UTC 2026","Tue Jul 28 19:40:03 UTC 2026","510","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Tue Jul 28 19:39:37 UTC 2026","Tue Jul 28 19:39:37 UTC 2026","215","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Tue Jul 28 19:40:49 UTC 2026","Tue Jul 28 19:40:51 UTC 2026","2077","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Tue Jul 28 19:39:55 UTC 2026","Tue Jul 28 19:39:57 UTC 2026","1778","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Tue Jul 28 19:39:44 UTC 2026","Tue Jul 28 19:39:45 UTC 2026","1365","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Tue Jul 28 19:40:40 UTC 2026","Tue Jul 28 19:40:41 UTC 2026","1825","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:40:41 UTC 2026","Tue Jul 28 19:40:43 UTC 2026","1828","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Jul 28 19:39:54 UTC 2026","Tue Jul 28 19:39:55 UTC 2026","533","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Tue Jul 28 19:40:25 UTC 2026","Tue Jul 28 19:40:26 UTC 2026","513","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Tue Jul 28 19:39:42 UTC 2026","Tue Jul 28 19:39:43 UTC 2026","692","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Tue Jul 28 19:39:37 UTC 2026","Tue Jul 28 19:39:37 UTC 2026","100","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Tue Jul 28 19:40:19 UTC 2026","Tue Jul 28 19:40:20 UTC 2026","1157","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Tue Jul 28 19:39:43 UTC 2026","Tue Jul 28 19:39:43 UTC 2026","657","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Tue Jul 28 19:40:20 UTC 2026","Tue Jul 28 19:40:21 UTC 2026","1151","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Tue Jul 28 19:40:35 UTC 2026","Tue Jul 28 19:40:35 UTC 2026","781","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jul 28 19:40:10 UTC 2026","Tue Jul 28 19:40:12 UTC 2026","1817","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:39:41 UTC 2026","Tue Jul 28 19:39:42 UTC 2026","793","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Tue Jul 28 19:40:08 UTC 2026","Tue Jul 28 19:40:10 UTC 2026","2085","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Tue Jul 28 19:40:02 UTC 2026","Tue Jul 28 19:40:02 UTC 2026","514","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Tue Jul 28 19:40:30 UTC 2026","Tue Jul 28 19:40:31 UTC 2026","1403","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Tue Jul 28 19:40:04 UTC 2026","Tue Jul 28 19:40:04 UTC 2026","502","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:40:32 UTC 2026","Tue Jul 28 19:40:33 UTC 2026","1077","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
