"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 18:49:37 UTC 2026","Mon Aug 24 18:49:38 UTC 2026","650","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Mon Aug 24 18:49:04 UTC 2026","Mon Aug 24 18:49:05 UTC 2026","1836","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Aug 24 18:49:37 UTC 2026","Mon Aug 24 18:49:37 UTC 2026","653","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"skipped","Mon Aug 24 18:48:51 UTC 2026","Mon Aug 24 18:48:51 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Mon Aug 24 18:48:51 UTC 2026","Mon Aug 24 18:48:51 UTC 2026","529","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Mon Aug 24 18:48:45 UTC 2026","Mon Aug 24 18:48:45 UTC 2026","509","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Mon Aug 24 18:49:32 UTC 2026","Mon Aug 24 18:49:33 UTC 2026","1250","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Mon Aug 24 18:49:49 UTC 2026","Mon Aug 24 18:49:49 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Mon Aug 24 18:48:48 UTC 2026","Mon Aug 24 18:48:49 UTC 2026","519","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Aug 24 18:49:16 UTC 2026","Mon Aug 24 18:49:18 UTC 2026","1421","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Mon Aug 24 18:49:45 UTC 2026","Mon Aug 24 18:49:46 UTC 2026","508","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Mon Aug 24 18:49:49 UTC 2026","Mon Aug 24 18:49:49 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
