"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 20:47:04 UTC 2026","Wed Sep 09 20:47:04 UTC 2026","498","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Wed Sep 09 20:46:39 UTC 2026","Wed Sep 09 20:46:40 UTC 2026","1408","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Sep 09 20:46:44 UTC 2026","Wed Sep 09 20:46:45 UTC 2026","763","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Sep 09 20:46:47 UTC 2026","Wed Sep 09 20:46:48 UTC 2026","506","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Wed Sep 09 20:46:48 UTC 2026","Wed Sep 09 20:46:49 UTC 2026","500","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Wed Sep 09 20:46:51 UTC 2026","Wed Sep 09 20:46:52 UTC 2026","693","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Wed Sep 09 20:46:22 UTC 2026","Wed Sep 09 20:46:23 UTC 2026","1114","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Wed Sep 09 20:46:54 UTC 2026","Wed Sep 09 20:46:55 UTC 2026","1258","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Sep 09 20:47:01 UTC 2026","Wed Sep 09 20:47:01 UTC 2026","520","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Wed Sep 09 20:47:01 UTC 2026","Wed Sep 09 20:47:02 UTC 2026","497","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
