"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 20:49:34 UTC 2026","Thu Sep 03 20:49:35 UTC 2026","419","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Thu Sep 03 20:48:57 UTC 2026","Thu Sep 03 20:48:59 UTC 2026","1547","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Sep 03 20:49:05 UTC 2026","Thu Sep 03 20:49:06 UTC 2026","758","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Thu Sep 03 20:49:04 UTC 2026","Thu Sep 03 20:49:05 UTC 2026","753","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Thu Sep 03 20:49:32 UTC 2026","Thu Sep 03 20:49:32 UTC 2026","424","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Thu Sep 03 20:48:53 UTC 2026","Thu Sep 03 20:48:54 UTC 2026","1568","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"skipped","Thu Sep 03 20:49:32 UTC 2026","Thu Sep 03 20:49:32 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Thu Sep 03 20:49:12 UTC 2026","Thu Sep 03 20:49:13 UTC 2026","913","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Thu Sep 03 20:49:28 UTC 2026","Thu Sep 03 20:49:28 UTC 2026","901","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Sep 03 20:49:05 UTC 2026","Thu Sep 03 20:49:05 UTC 2026","432","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Thu Sep 03 20:49:49 UTC 2026","Thu Sep 03 20:49:50 UTC 2026","411","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Thu Sep 03 20:49:35 UTC 2026","Thu Sep 03 20:49:36 UTC 2026","925","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Thu Sep 03 20:49:28 UTC 2026","Thu Sep 03 20:49:29 UTC 2026","624","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Sep 03 20:49:47 UTC 2026","Thu Sep 03 20:49:49 UTC 2026","1438","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Thu Sep 03 20:49:47 UTC 2026","Thu Sep 03 20:49:47 UTC 2026","412","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Thu Sep 03 20:49:13 UTC 2026","Thu Sep 03 20:49:14 UTC 2026","1026","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Thu Sep 03 20:49:34 UTC 2026","Thu Sep 03 20:49:34 UTC 2026","415","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:32 UTC 2026","Thu Sep 03 20:49:33 UTC 2026","430","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:39 UTC 2026","Thu Sep 03 20:49:40 UTC 2026","701","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
