"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 19:08:10 UTC 2026","Wed Aug 12 19:08:10 UTC 2026","510","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 12 19:09:06 UTC 2026","Wed Aug 12 19:09:06 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Wed Aug 12 19:09:03 UTC 2026","Wed Aug 12 19:09:03 UTC 2026","483","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 12 19:08:50 UTC 2026","Wed Aug 12 19:08:51 UTC 2026","1175","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Wed Aug 12 19:08:57 UTC 2026","Wed Aug 12 19:08:57 UTC 2026","620","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Wed Aug 12 19:08:20 UTC 2026","Wed Aug 12 19:08:22 UTC 2026","1774","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Wed Aug 12 19:08:07 UTC 2026","Wed Aug 12 19:08:08 UTC 2026","497","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Wed Aug 12 19:09:04 UTC 2026","Wed Aug 12 19:09:05 UTC 2026","1663","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"skipped","Wed Aug 12 19:08:10 UTC 2026","Wed Aug 12 19:08:10 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Wed Aug 12 19:08:47 UTC 2026","Wed Aug 12 19:08:48 UTC 2026","1111","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Wed Aug 12 19:08:04 UTC 2026","Wed Aug 12 19:08:05 UTC 2026","506","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Wed Aug 12 19:08:15 UTC 2026","Wed Aug 12 19:08:17 UTC 2026","1760","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
