"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 19:12:50 UTC 2026","Sat Jul 11 19:12:51 UTC 2026","1446","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"skipped","Sat Jul 11 19:12:52 UTC 2026","Sat Jul 11 19:12:52 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sat Jul 11 19:12:30 UTC 2026","Sat Jul 11 19:12:31 UTC 2026","366","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:06 UTC 2026","Sat Jul 11 19:12:07 UTC 2026","858","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sat Jul 11 19:12:03 UTC 2026","Sat Jul 11 19:12:04 UTC 2026","478","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sat Jul 11 19:12:12 UTC 2026","Sat Jul 11 19:12:12 UTC 2026","391","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:19 UTC 2026","Sat Jul 11 19:12:19 UTC 2026","800","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sat Jul 11 19:12:04 UTC 2026","Sat Jul 11 19:12:05 UTC 2026","1238","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Sat Jul 11 19:12:38 UTC 2026","Sat Jul 11 19:12:40 UTC 2026","1486","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Sat Jul 11 19:12:43 UTC 2026","Sat Jul 11 19:12:44 UTC 2026","1280","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:31 UTC 2026","Sat Jul 11 19:12:31 UTC 2026","348","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sat Jul 11 19:12:14 UTC 2026","Sat Jul 11 19:12:14 UTC 2026","371","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Sat Jul 11 19:12:27 UTC 2026","Sat Jul 11 19:12:27 UTC 2026","832","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Sat Jul 11 19:12:44 UTC 2026","Sat Jul 11 19:12:46 UTC 2026","1303","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sat Jul 11 19:12:12 UTC 2026","Sat Jul 11 19:12:14 UTC 2026","1277","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Sat Jul 11 19:12:21 UTC 2026","Sat Jul 11 19:12:22 UTC 2026","540","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sat Jul 11 19:12:15 UTC 2026","Sat Jul 11 19:12:15 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Sat Jul 11 19:12:07 UTC 2026","Sat Jul 11 19:12:07 UTC 2026","386","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Sat Jul 11 19:12:35 UTC 2026","Sat Jul 11 19:12:35 UTC 2026","367","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sat Jul 11 19:12:04 UTC 2026","Sat Jul 11 19:12:04 UTC 2026","411","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sat Jul 11 19:12:47 UTC 2026","Sat Jul 11 19:12:48 UTC 2026","1290","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Jul 11 19:12:20 UTC 2026","Sat Jul 11 19:12:20 UTC 2026","534","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Jul 11 19:12:02 UTC 2026","Sat Jul 11 19:12:03 UTC 2026","694","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sat Jul 11 19:12:19 UTC 2026","Sat Jul 11 19:12:20 UTC 2026","541","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sat Jul 11 19:12:52 UTC 2026","Sat Jul 11 19:12:52 UTC 2026","355","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Sat Jul 11 19:12:12 UTC 2026","Sat Jul 11 19:12:12 UTC 2026","379","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sat Jul 11 19:12:35 UTC 2026","Sat Jul 11 19:12:35 UTC 2026","350","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:17 UTC 2026","Sat Jul 11 19:12:18 UTC 2026","1048","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Sat Jul 11 19:12:28 UTC 2026","Sat Jul 11 19:12:29 UTC 2026","942","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sat Jul 11 19:12:26 UTC 2026","Sat Jul 11 19:12:27 UTC 2026","758","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Sat Jul 11 19:12:25 UTC 2026","Sat Jul 11 19:12:26 UTC 2026","772","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:40 UTC 2026","Sat Jul 11 19:12:41 UTC 2026","1309","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:18 UTC 2026","Sat Jul 11 19:12:19 UTC 2026","532","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:20 UTC 2026","Sat Jul 11 19:12:21 UTC 2026","524","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Jul 11 19:12:03 UTC 2026","Sat Jul 11 19:12:03 UTC 2026","530","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Sat Jul 11 19:12:27 UTC 2026","Sat Jul 11 19:12:28 UTC 2026","855","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sat Jul 11 19:12:52 UTC 2026","Sat Jul 11 19:12:52 UTC 2026","359","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sat Jul 11 19:12:46 UTC 2026","Sat Jul 11 19:12:47 UTC 2026","1294","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
