"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 19:20:13 UTC 2026","Wed Jul 15 19:20:14 UTC 2026","464","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Wed Jul 15 19:20:04 UTC 2026","Wed Jul 15 19:20:05 UTC 2026","1048","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Wed Jul 15 19:19:54 UTC 2026","Wed Jul 15 19:19:55 UTC 2026","692","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Jul 15 19:19:33 UTC 2026","Wed Jul 15 19:19:33 UTC 2026","624","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Wed Jul 15 19:20:26 UTC 2026","Wed Jul 15 19:20:27 UTC 2026","1647","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jul 15 19:20:27 UTC 2026","Wed Jul 15 19:20:29 UTC 2026","1674","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Jul 15 19:19:47 UTC 2026","Wed Jul 15 19:19:47 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Wed Jul 15 19:19:44 UTC 2026","Wed Jul 15 19:19:46 UTC 2026","1661","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Wed Jul 15 19:19:52 UTC 2026","Wed Jul 15 19:19:52 UTC 2026","671","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Wed Jul 15 19:20:35 UTC 2026","Wed Jul 15 19:20:36 UTC 2026","454","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Wed Jul 15 19:19:35 UTC 2026","Wed Jul 15 19:19:36 UTC 2026","1338","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Wed Jul 15 19:19:50 UTC 2026","Wed Jul 15 19:19:52 UTC 2026","1306","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Jul 15 19:19:38 UTC 2026","Wed Jul 15 19:19:38 UTC 2026","487","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Wed Jul 15 19:19:52 UTC 2026","Wed Jul 15 19:19:53 UTC 2026","1000","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Wed Jul 15 19:19:53 UTC 2026","Wed Jul 15 19:19:54 UTC 2026","690","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jul 15 19:19:37 UTC 2026","Wed Jul 15 19:19:38 UTC 2026","1088","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Jul 15 19:19:44 UTC 2026","Wed Jul 15 19:19:44 UTC 2026","476","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Wed Jul 15 19:20:35 UTC 2026","Wed Jul 15 19:20:35 UTC 2026","451","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Wed Jul 15 19:20:31 UTC 2026","Wed Jul 15 19:20:32 UTC 2026","1660","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jul 15 19:20:03 UTC 2026","Wed Jul 15 19:20:04 UTC 2026","1066","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Wed Jul 15 19:19:55 UTC 2026","Wed Jul 15 19:19:55 UTC 2026","666","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Jul 15 19:19:46 UTC 2026","Wed Jul 15 19:19:47 UTC 2026","471","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Wed Jul 15 19:19:32 UTC 2026","Wed Jul 15 19:19:33 UTC 2026","818","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Wed Jul 15 19:20:14 UTC 2026","Wed Jul 15 19:20:14 UTC 2026","469","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Wed Jul 15 19:19:47 UTC 2026","Wed Jul 15 19:19:47 UTC 2026","457","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Wed Jul 15 19:19:55 UTC 2026","Wed Jul 15 19:19:56 UTC 2026","683","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jul 15 19:19:44 UTC 2026","Wed Jul 15 19:19:44 UTC 2026","489","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Wed Jul 15 19:20:29 UTC 2026","Wed Jul 15 19:20:31 UTC 2026","1677","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
