"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 20:21:18 UTC 2026","Wed Jun 17 20:21:19 UTC 2026","1061","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Wed Jun 17 20:21:20 UTC 2026","Wed Jun 17 20:21:21 UTC 2026","1147","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Wed Jun 17 20:21:08 UTC 2026","Wed Jun 17 20:21:09 UTC 2026","685","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jun 17 20:21:39 UTC 2026","Wed Jun 17 20:21:40 UTC 2026","1648","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Wed Jun 17 20:21:02 UTC 2026","Wed Jun 17 20:21:02 UTC 2026","4","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Wed Jun 17 20:21:00 UTC 2026","Wed Jun 17 20:21:01 UTC 2026","1075","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Jun 17 20:21:42 UTC 2026","Wed Jun 17 20:21:44 UTC 2026","1654","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Jun 17 20:21:17 UTC 2026","Wed Jun 17 20:21:18 UTC 2026","992","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Wed Jun 17 20:21:50 UTC 2026","Wed Jun 17 20:21:50 UTC 2026","447","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Wed Jun 17 20:21:05 UTC 2026","Wed Jun 17 20:21:07 UTC 2026","1322","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Jun 17 20:20:58 UTC 2026","Wed Jun 17 20:21:00 UTC 2026","1308","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Wed Jun 17 20:21:09 UTC 2026","Wed Jun 17 20:21:10 UTC 2026","674","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Jun 17 20:21:45 UTC 2026","Wed Jun 17 20:21:47 UTC 2026","1642","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jun 17 20:21:44 UTC 2026","Wed Jun 17 20:21:45 UTC 2026","1649","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Jun 17 20:21:28 UTC 2026","Wed Jun 17 20:21:28 UTC 2026","468","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Wed Jun 17 20:21:19 UTC 2026","Wed Jun 17 20:21:20 UTC 2026","1067","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Wed Jun 17 20:21:22 UTC 2026","Wed Jun 17 20:21:23 UTC 2026","454","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Wed Jun 17 20:21:10 UTC 2026","Wed Jun 17 20:21:10 UTC 2026","682","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Jun 17 20:21:40 UTC 2026","Wed Jun 17 20:21:42 UTC 2026","1638","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jun 17 20:21:10 UTC 2026","Wed Jun 17 20:21:11 UTC 2026","674","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jun 17 20:20:58 UTC 2026","Wed Jun 17 20:20:58 UTC 2026","519","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Wed Jun 17 20:20:56 UTC 2026","Wed Jun 17 20:20:56 UTC 2026","824","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Wed Jun 17 20:21:47 UTC 2026","Wed Jun 17 20:21:49 UTC 2026","1850","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
