"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 18:46:11 UTC 2026","Sat Aug 08 18:46:12 UTC 2026","672","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sat Aug 08 18:46:10 UTC 2026","Sat Aug 08 18:46:11 UTC 2026","662","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Aug 08 18:46:08 UTC 2026","Sat Aug 08 18:46:09 UTC 2026","965","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sat Aug 08 18:45:24 UTC 2026","Sat Aug 08 18:45:26 UTC 2026","1325","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Sat Aug 08 18:45:22 UTC 2026","Sat Aug 08 18:45:23 UTC 2026","586","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Sat Aug 08 18:45:17 UTC 2026","Sat Aug 08 18:45:17 UTC 2026","238","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Sat Aug 08 18:46:20 UTC 2026","Sat Aug 08 18:46:21 UTC 2026","1632","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Aug 08 18:46:08 UTC 2026","Sat Aug 08 18:46:08 UTC 2026","675","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:45:37 UTC 2026","Sat Aug 08 18:45:37 UTC 2026","457","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Sat Aug 08 18:45:57 UTC 2026","Sat Aug 08 18:45:58 UTC 2026","1044","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sat Aug 08 18:46:02 UTC 2026","Sat Aug 08 18:46:02 UTC 2026","450","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Sat Aug 08 18:45:23 UTC 2026","Sat Aug 08 18:45:24 UTC 2026","621","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sat Aug 08 18:46:15 UTC 2026","Sat Aug 08 18:46:16 UTC 2026","1627","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
