"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 19:55:41 UTC 2026","Fri Jun 19 19:55:42 UTC 2026","1117","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"skipped","Fri Jun 19 19:56:13 UTC 2026","Fri Jun 19 19:56:13 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Fri Jun 19 19:55:30 UTC 2026","Fri Jun 19 19:55:31 UTC 2026","731","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Fri Jun 19 19:56:10 UTC 2026","Fri Jun 19 19:56:12 UTC 2026","1950","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Fri Jun 19 19:55:27 UTC 2026","Fri Jun 19 19:55:28 UTC 2026","1379","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Fri Jun 19 19:55:21 UTC 2026","Fri Jun 19 19:55:23 UTC 2026","1121","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Fri Jun 19 19:56:02 UTC 2026","Fri Jun 19 19:56:03 UTC 2026","1723","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:23 UTC 2026","Fri Jun 19 19:55:23 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Fri Jun 19 19:55:18 UTC 2026","Fri Jun 19 19:55:19 UTC 2026","617","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Fri Jun 19 19:56:05 UTC 2026","Fri Jun 19 19:56:07 UTC 2026","1765","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Fri Jun 19 19:55:40 UTC 2026","Fri Jun 19 19:55:41 UTC 2026","1105","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Fri Jun 19 19:55:57 UTC 2026","Fri Jun 19 19:55:59 UTC 2026","1702","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:42 UTC 2026","Fri Jun 19 19:55:43 UTC 2026","1198","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Fri Jun 19 19:55:37 UTC 2026","Fri Jun 19 19:55:38 UTC 2026","1034","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:50 UTC 2026","Fri Jun 19 19:55:50 UTC 2026","472","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Fri Jun 19 19:55:31 UTC 2026","Fri Jun 19 19:55:32 UTC 2026","714","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Fri Jun 19 19:55:45 UTC 2026","Fri Jun 19 19:55:45 UTC 2026","477","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:56:03 UTC 2026","Fri Jun 19 19:56:05 UTC 2026","1736","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
