"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 00:06:58 UTC 2026","Fri Aug 07 00:06:58 UTC 2026","407","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Fri Aug 07 00:06:59 UTC 2026","Fri Aug 07 00:06:59 UTC 2026","401","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:06:43 UTC 2026","Fri Aug 07 00:06:43 UTC 2026","453","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Fri Aug 07 00:06:58 UTC 2026","Fri Aug 07 00:06:58 UTC 2026","391","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Fri Aug 07 00:07:20 UTC 2026","Fri Aug 07 00:07:21 UTC 2026","564","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:07:22 UTC 2026","Fri Aug 07 00:07:22 UTC 2026","569","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Fri Aug 07 00:07:27 UTC 2026","Fri Aug 07 00:07:28 UTC 2026","1390","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:06:37 UTC 2026","Fri Aug 07 00:06:37 UTC 2026","211","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Fri Aug 07 00:07:09 UTC 2026","Fri Aug 07 00:07:10 UTC 2026","860","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:07:21 UTC 2026","Fri Aug 07 00:07:22 UTC 2026","829","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Fri Aug 07 00:07:10 UTC 2026","Fri Aug 07 00:07:11 UTC 2026","830","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Fri Aug 07 00:07:28 UTC 2026","Fri Aug 07 00:07:29 UTC 2026","1416","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Fri Aug 07 00:07:13 UTC 2026","Fri Aug 07 00:07:14 UTC 2026","1000","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Fri Aug 07 00:07:16 UTC 2026","Fri Aug 07 00:07:16 UTC 2026","385","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
