"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 19:53:05 UTC 2026","Wed Aug 26 19:53:05 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Wed Aug 26 19:52:45 UTC 2026","Wed Aug 26 19:52:46 UTC 2026","479","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Aug 26 19:52:57 UTC 2026","Wed Aug 26 19:52:58 UTC 2026","442","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Wed Aug 26 19:52:25 UTC 2026","Wed Aug 26 19:52:25 UTC 2026","363","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:33 UTC 2026","Wed Aug 26 19:52:34 UTC 2026","1239","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:52 UTC 2026","Wed Aug 26 19:52:53 UTC 2026","828","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Wed Aug 26 19:52:34 UTC 2026","Wed Aug 26 19:52:35 UTC 2026","1277","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Aug 26 19:52:52 UTC 2026","Wed Aug 26 19:52:52 UTC 2026","824","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Wed Aug 26 19:52:29 UTC 2026","Wed Aug 26 19:52:30 UTC 2026","1248","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:58 UTC 2026","Wed Aug 26 19:52:58 UTC 2026","369","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
