"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 20:09:28 UTC 2026","Thu Jun 25 20:09:29 UTC 2026","997","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Thu Jun 25 20:09:30 UTC 2026","Thu Jun 25 20:09:30 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Thu Jun 25 20:09:35 UTC 2026","Thu Jun 25 20:09:35 UTC 2026","869","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Jun 25 20:10:07 UTC 2026","Thu Jun 25 20:10:09 UTC 2026","1444","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jun 25 20:10:09 UTC 2026","Thu Jun 25 20:10:10 UTC 2026","1448","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jun 25 20:09:25 UTC 2026","Thu Jun 25 20:09:25 UTC 2026","650","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Thu Jun 25 20:09:24 UTC 2026","Thu Jun 25 20:09:24 UTC 2026","819","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Thu Jun 25 20:09:48 UTC 2026","Thu Jun 25 20:09:49 UTC 2026","398","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Thu Jun 25 20:09:26 UTC 2026","Thu Jun 25 20:09:26 UTC 2026","487","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Thu Jun 25 20:09:48 UTC 2026","Thu Jun 25 20:09:48 UTC 2026","403","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Thu Jun 25 20:09:36 UTC 2026","Thu Jun 25 20:09:37 UTC 2026","595","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jun 25 20:09:26 UTC 2026","Thu Jun 25 20:09:28 UTC 2026","1267","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Thu Jun 25 20:09:57 UTC 2026","Thu Jun 25 20:09:59 UTC 2026","1643","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Thu Jun 25 20:10:03 UTC 2026","Thu Jun 25 20:10:04 UTC 2026","1457","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Jun 25 20:09:37 UTC 2026","Thu Jun 25 20:09:37 UTC 2026","602","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jun 25 20:09:29 UTC 2026","Thu Jun 25 20:09:30 UTC 2026","423","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Thu Jun 25 20:10:12 UTC 2026","Thu Jun 25 20:10:13 UTC 2026","420","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Thu Jun 25 20:09:25 UTC 2026","Thu Jun 25 20:09:26 UTC 2026","579","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Jun 25 20:09:54 UTC 2026","Thu Jun 25 20:09:54 UTC 2026","404","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Thu Jun 25 20:09:53 UTC 2026","Thu Jun 25 20:09:54 UTC 2026","420","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Thu Jun 25 20:10:04 UTC 2026","Thu Jun 25 20:10:06 UTC 2026","1467","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jun 25 20:09:43 UTC 2026","Thu Jun 25 20:09:44 UTC 2026","872","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Thu Jun 25 20:09:30 UTC 2026","Thu Jun 25 20:09:30 UTC 2026","5","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"skipped","Thu Jun 25 20:10:13 UTC 2026","Thu Jun 25 20:10:13 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Thu Jun 25 20:09:59 UTC 2026","Thu Jun 25 20:10:00 UTC 2026","1463","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Thu Jun 25 20:09:53 UTC 2026","Thu Jun 25 20:09:53 UTC 2026","408","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Thu Jun 25 20:09:45 UTC 2026","Thu Jun 25 20:09:46 UTC 2026","940","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Thu Jun 25 20:09:49 UTC 2026","Thu Jun 25 20:09:49 UTC 2026","393","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Thu Jun 25 20:10:06 UTC 2026","Thu Jun 25 20:10:07 UTC 2026","1468","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Jun 25 20:09:33 UTC 2026","Thu Jun 25 20:09:34 UTC 2026","1172","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Thu Jun 25 20:10:13 UTC 2026","Thu Jun 25 20:10:13 UTC 2026","412","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Thu Jun 25 20:09:34 UTC 2026","Thu Jun 25 20:09:35 UTC 2026","594","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
