"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 21:40:16 UTC 2026","Mon Jun 01 21:40:17 UTC 2026","1000","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:39:51 UTC 2026","Mon Jun 01 21:39:52 UTC 2026","486","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Mon Jun 01 21:39:52 UTC 2026","Mon Jun 01 21:39:53 UTC 2026","825","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Mon Jun 01 21:40:19 UTC 2026","Mon Jun 01 21:40:20 UTC 2026","1095","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Mon Jun 01 21:40:37 UTC 2026","Mon Jun 01 21:40:37 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Mon Jun 01 21:39:57 UTC 2026","Mon Jun 01 21:39:57 UTC 2026","483","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Mon Jun 01 21:40:20 UTC 2026","Mon Jun 01 21:40:21 UTC 2026","1174","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Mon Jun 01 21:40:27 UTC 2026","Mon Jun 01 21:40:28 UTC 2026","1004","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Jun 01 21:40:38 UTC 2026","Mon Jun 01 21:40:39 UTC 2026","1134","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Mon Jun 01 21:40:02 UTC 2026","Mon Jun 01 21:40:04 UTC 2026","1742","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jun 01 21:39:55 UTC 2026","Mon Jun 01 21:39:55 UTC 2026","489","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:26 UTC 2026","Mon Jun 01 21:40:27 UTC 2026","711","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:00 UTC 2026","Mon Jun 01 21:40:02 UTC 2026","1739","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:41 UTC 2026","Mon Jun 01 21:40:41 UTC 2026","576","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
