"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 19:49:22 UTC 2026","Mon Jul 20 19:49:23 UTC 2026","680","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Jul 20 19:49:35 UTC 2026","Mon Jul 20 19:49:37 UTC 2026","1665","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jul 20 19:49:45 UTC 2026","Mon Jul 20 19:49:46 UTC 2026","446","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Mon Jul 20 19:50:01 UTC 2026","Mon Jul 20 19:50:02 UTC 2026","473","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Mon Jul 20 19:49:56 UTC 2026","Mon Jul 20 19:49:57 UTC 2026","1144","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Mon Jul 20 19:49:08 UTC 2026","Mon Jul 20 19:49:09 UTC 2026","779","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Mon Jul 20 19:49:21 UTC 2026","Mon Jul 20 19:49:22 UTC 2026","685","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jul 20 19:49:42 UTC 2026","Mon Jul 20 19:49:44 UTC 2026","1863","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Mon Jul 20 19:49:13 UTC 2026","Mon Jul 20 19:49:13 UTC 2026","550","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Mon Jul 20 19:49:45 UTC 2026","Mon Jul 20 19:49:45 UTC 2026","448","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:49:54 UTC 2026","Mon Jul 20 19:49:55 UTC 2026","1056","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Mon Jul 20 19:49:44 UTC 2026","Mon Jul 20 19:49:45 UTC 2026","453","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Mon Jul 20 19:49:06 UTC 2026","Mon Jul 20 19:49:07 UTC 2026","792","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Mon Jul 20 19:49:18 UTC 2026","Mon Jul 20 19:49:20 UTC 2026","1298","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Mon Jul 20 19:49:23 UTC 2026","Mon Jul 20 19:49:23 UTC 2026","671","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jul 20 19:49:15 UTC 2026","Mon Jul 20 19:49:15 UTC 2026","461","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Mon Jul 20 19:49:10 UTC 2026","Mon Jul 20 19:49:11 UTC 2026","655","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Mon Jul 20 19:49:12 UTC 2026","Mon Jul 20 19:49:12 UTC 2026","615","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Mon Jul 20 19:49:29 UTC 2026","Mon Jul 20 19:49:31 UTC 2026","1635","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:49:23 UTC 2026","Mon Jul 20 19:49:24 UTC 2026","686","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jul 20 19:49:46 UTC 2026","Mon Jul 20 19:49:47 UTC 2026","453","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Mon Jul 20 19:49:37 UTC 2026","Mon Jul 20 19:49:39 UTC 2026","1658","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Jul 20 19:49:05 UTC 2026","Mon Jul 20 19:49:06 UTC 2026","484","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"skipped","Mon Jul 20 19:49:47 UTC 2026","Mon Jul 20 19:49:47 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Mon Jul 20 19:49:20 UTC 2026","Mon Jul 20 19:49:21 UTC 2026","973","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Jul 20 19:49:14 UTC 2026","Mon Jul 20 19:49:15 UTC 2026","1043","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Mon Jul 20 19:49:39 UTC 2026","Mon Jul 20 19:49:40 UTC 2026","1659","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jul 20 19:49:27 UTC 2026","Mon Jul 20 19:49:29 UTC 2026","1863","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Mon Jul 20 19:49:20 UTC 2026","Mon Jul 20 19:49:20 UTC 2026","663","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:49:34 UTC 2026","Mon Jul 20 19:49:35 UTC 2026","1662","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:50:03 UTC 2026","Mon Jul 20 19:50:03 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Mon Jul 20 19:50:03 UTC 2026","Mon Jul 20 19:50:03 UTC 2026","460","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:50:03 UTC 2026","Mon Jul 20 19:50:03 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Mon Jul 20 19:49:47 UTC 2026","Mon Jul 20 19:49:47 UTC 2026","453","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:49:11 UTC 2026","Mon Jul 20 19:49:12 UTC 2026","600","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Mon Jul 20 19:49:40 UTC 2026","Mon Jul 20 19:49:42 UTC 2026","1631","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jul 20 19:50:02 UTC 2026","Mon Jul 20 19:50:02 UTC 2026","442","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Mon Jul 20 19:49:52 UTC 2026","Mon Jul 20 19:49:53 UTC 2026","979","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Mon Jul 20 19:49:09 UTC 2026","Mon Jul 20 19:49:09 UTC 2026","457","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Mon Jul 20 19:49:55 UTC 2026","Mon Jul 20 19:49:56 UTC 2026","1061","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Mon Jul 20 19:49:07 UTC 2026","Mon Jul 20 19:49:08 UTC 2026","1616","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Mon Jul 20 19:50:02 UTC 2026","Mon Jul 20 19:50:03 UTC 2026","467","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Mon Jul 20 19:49:12 UTC 2026","Mon Jul 20 19:49:13 UTC 2026","522","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Mon Jul 20 19:49:53 UTC 2026","Mon Jul 20 19:49:54 UTC 2026","978","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
