"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 19:17:49 UTC 2026","Sat Aug 01 19:17:49 UTC 2026","492","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"skipped","Sat Aug 01 19:17:47 UTC 2026","Sat Aug 01 19:17:47 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sat Aug 01 19:18:10 UTC 2026","Sat Aug 01 19:18:11 UTC 2026","1823","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sat Aug 01 19:17:53 UTC 2026","Sat Aug 01 19:17:54 UTC 2026","1407","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Sat Aug 01 19:17:20 UTC 2026","Sat Aug 01 19:17:20 UTC 2026","509","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Sat Aug 01 19:17:26 UTC 2026","Sat Aug 01 19:17:26 UTC 2026","521","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sat Aug 01 19:17:04 UTC 2026","Sat Aug 01 19:17:05 UTC 2026","700","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sat Aug 01 19:18:06 UTC 2026","Sat Aug 01 19:18:08 UTC 2026","1829","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Aug 01 19:17:07 UTC 2026","Sat Aug 01 19:17:10 UTC 2026","2182","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sat Aug 01 19:17:48 UTC 2026","Sat Aug 01 19:17:48 UTC 2026","516","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Sat Aug 01 19:17:55 UTC 2026","Sat Aug 01 19:17:56 UTC 2026","1075","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sat Aug 01 19:17:43 UTC 2026","Sat Aug 01 19:17:44 UTC 2026","1138","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sat Aug 01 19:17:32 UTC 2026","Sat Aug 01 19:17:34 UTC 2026","1834","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
