"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 20:55:53 UTC 2026","Mon Jun 22 20:55:54 UTC 2026","529","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Mon Jun 22 20:55:30 UTC 2026","Mon Jun 22 20:55:30 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Mon Jun 22 20:55:36 UTC 2026","Mon Jun 22 20:55:38 UTC 2026","1107","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Jun 22 20:55:38 UTC 2026","Mon Jun 22 20:55:38 UTC 2026","794","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jun 22 20:56:20 UTC 2026","Mon Jun 22 20:56:22 UTC 2026","1881","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jun 22 20:55:25 UTC 2026","Mon Jun 22 20:55:26 UTC 2026","688","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Mon Jun 22 20:56:14 UTC 2026","Mon Jun 22 20:56:16 UTC 2026","1863","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jun 22 20:55:39 UTC 2026","Mon Jun 22 20:55:40 UTC 2026","776","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jun 22 20:56:12 UTC 2026","Mon Jun 22 20:56:14 UTC 2026","1857","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Mon Jun 22 20:55:47 UTC 2026","Mon Jun 22 20:55:48 UTC 2026","1120","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Mon Jun 22 20:55:40 UTC 2026","Mon Jun 22 20:55:41 UTC 2026","777","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jun 22 20:55:34 UTC 2026","Mon Jun 22 20:55:36 UTC 2026","1501","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Mon Jun 22 20:56:18 UTC 2026","Mon Jun 22 20:56:20 UTC 2026","1865","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jun 22 20:55:46 UTC 2026","Mon Jun 22 20:55:47 UTC 2026","1120","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Mon Jun 22 20:55:29 UTC 2026","Mon Jun 22 20:55:30 UTC 2026","544","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
